m,ra_sun_0,dec_sun_0,rho_0,N_data,N_sig_lim_poisson,S_0_lim_poisson,N_sig_lim_yellin,S_0_lim_yellin
22.600000000000016,2.9787281531099743,0.0701782971480805,48939.85079564371,35,43.87088765887531,0.0008964246303501276,19.440167385130174,0.0003972257182864277
22.700000000000017,2.9787281531099743,0.0701782971480805,48488.249595515575,35,43.87088765887531,0.0009047735899901963,19.440167385130174,0.0004009253282454662
22.80000000000002,2.9787281531099743,0.0701782971480805,47884.02996330374,32,40.53741756871899,0.0008465748935456168,16.304218992825643,0.00034049387667079177
22.900000000000016,2.9787281531099743,0.0701782971480805,47208.19332462092,35,43.87088765887531,0.0009293066429634986,19.440167385130174,0.0004117964704019157
23.000000000000018,2.9787281531099743,0.0701782971480805,46413.75073425879,34,42.76183274910881,0.0009213181885243669,19.01735002504937,0.00040973525569896113
23.10000000000002,2.9787281531099743,0.0701782971480805,45777.17829126874,32,40.53741756871899,0.0008855377085671279,16.304218992825643,0.000356164787813831
23.200000000000017,2.9787281531099743,0.0701782971480805,45108.143388889934,31,39.42538633718211,0.0008740192651531857,16.304218992825643,0.0003614473522499564
23.30000000000002,2.9787281531099743,0.0701782971480805,44498.67169959895,32,40.53741756871899,0.0009109803960526836,16.304218992825643,0.00036639788043319474
23.40000000000002,2.9787281531099743,0.0701782971480805,43889.05067438717,30,38.30856049266477,0.0008728500595029031,16.304218992825643,0.0003714871646184975
23.500000000000018,2.9787281531099743,0.0701782971480805,43517.21316798648,31,39.42538633718211,0.0009059722226464967,16.304218992825643,0.000374661376634749
23.60000000000002,2.9787281531099743,0.0701782971480805,43149.4647743229,32,40.53741756871899,0.0009394651308129721,16.304218992825643,0.00037785448969294863
23.700000000000017,2.9787281531099743,0.0701782971480805,42834.75040558568,31,39.42538633718211,0.0009204065849311221,16.304218992825643,0.0003806306524129895
23.80000000000002,2.9787281531099743,0.0701782971480805,42488.13424488213,27,34.957103095572194,0.000822749779834894,12.80117987251423,0.00030128835026584354
23.90000000000002,2.9787281531099743,0.0701782971480805,42333.54267487844,27,34.957103095572194,0.0008257542574228362,12.80117987251423,0.0003023885803942107
24.000000000000018,2.9787281531099743,0.0701782971480805,42145.12560936194,26,33.83570997756383,0.0008028380385239073,12.80117987251423,0.0003037404607870152
24.10000000000002,2.9787281531099743,0.0701782971480805,41985.806133247126,23,30.45193093543121,0.0007252910862015667,10.974885550989477,0.0002613951371127501
24.200000000000017,2.9787281531099743,0.0701782971480805,41789.1207239744,22,29.318022334162496,0.0007015706917552529,9.204495717531712,0.0002202605739979376
24.30000000000002,2.9787281531099743,0.0701782971480805,41768.89896164697,21,28.179578924595898,0.0006746545785291335,9.004300909376997,0.00021557429410923483
24.40000000000002,2.9787281531099743,0.0701782971480805,41708.41155999778,22,29.318022334162496,0.000702928288026226,9.204495717531712,0.00022068679609845592
24.500000000000018,2.9787281531099743,0.0701782971480805,41663.76496443274,20,27.040475241396223,0.0006490166038638122,9.004300909376997,0.0002161182724860255
24.60000000000002,2.9787281531099743,0.0701782971480805,41562.64631492627,23,30.45193093543121,0.000732675458263472,10.974885550989477,0.0002640564671419418
24.70000000000002,2.9787281531099743,0.0701782971480805,41610.04826371953,23,30.45193093543121,0.0007318407982233161,10.974885550989477,0.0002637556553991949
24.80000000000002,2.9787281531099743,0.0701782971480805,41589.34486159255,19,25.89966417814516,0.0006227475874971838,7.551791658752665,0.00018157996198027844
24.90000000000002,2.9787281531099743,0.0701782971480805,41558.04291957525,19,25.89966417814516,0.0006232166473350827,7.551791658752665,0.00018171672986062377
25.00000000000002,2.9787281531099743,0.0701782971480805,41450.69511686154,19,25.89966417814516,0.0006248306356534309,7.551791658752665,0.0001821873345540279
25.10000000000002,2.9787281531099743,0.0701782971480805,41474.42155066714,20,27.040475241396223,0.0006519795630750939,9.004300909376997,0.00021710491847069915
25.20000000000002,2.9787281531099743,0.0701782971480805,41421.768421565146,20,27.040475241396223,0.0006528083245069353,9.004300909376997,0.00021738089059203825
25.30000000000002,2.9787281531099743,0.0701782971480805,41354.04131491447,21,28.179578924595898,0.0006814226138143562,9.004300909376997,0.00021773690365128998
25.40000000000002,2.9787281531099743,0.0701782971480805,41209.03276338172,22,29.318022334162496,0.0007114465050054376,9.204495717531712,0.00022336112013070133
25.50000000000002,2.9787281531099743,0.0701782971480805,41192.36000740711,21,28.179578924595898,0.0006840972189874219,9.004300909376997,0.00021859152784054777
25.60000000000002,2.9787281531099743,0.0701782971480805,41099.34870596902,21,28.179578924595898,0.0006856453888405114,9.004300909376997,0.00021908621895191412
25.70000000000002,2.9787281531099743,0.0701782971480805,40988.46468788449,20,27.040475241396223,0.0006597093950042228,9.004300909376997,0.00021967890180669587
25.80000000000002,2.9787281531099743,0.0701782971480805,40794.57217695307,20,27.040475241396223,0.0006628449276071282,9.004300909376997,0.0002207230135989509
25.90000000000002,2.9787281531099743,0.0701782971480805,40718.707613825005,21,28.179578924595898,0.0006920548459408431,9.004300909376997,0.00022113425098786325
26.00000000000002,2.9787281531099743,0.0701782971480805,40559.54507636192,22,29.318022334162496,0.0007228390328088028,9.204495717531712,0.00022693784410555645
26.10000000000002,2.9787281531099743,0.0701782971480805,40372.93486214199,21,28.179578924595898,0.0006979819282600657,9.004300909376997,0.0002230281484396221
26.20000000000002,2.9787281531099743,0.0701782971480805,40095.81510567954,20,27.040475241396223,0.0006743964468642504,9.004300909376997,0.00022456959375048458
26.300000000000026,2.9787281531099743,0.0701782971480805,39931.21039596804,20,27.040475241396223,0.0006771764485287571,9.004300909376997,0.00022549531607201633
26.40000000000002,2.9787281531099743,0.0701782971480805,39686.23915111257,20,27.040475241396223,0.0006813564555319717,9.004300909376997,0.00022688723098934836
26.50000000000002,2.9787281531099743,0.0701782971480805,39424.17367019884,17,23.60335453314789,0.0005987025810762882,6.618354109371605,0.00016787553151366343
26.600000000000023,2.9787281531099743,0.0701782971480805,39092.12064378023,17,23.60335453314789,0.0006037880305401982,6.618354109371605,0.0001693014858334277
26.70000000000002,2.9787281531099743,0.0701782971480805,38898.6171799785,18,24.752207445216456,0.0006363261534643103,7.069683964494022,0.0001817464084078767
26.800000000000026,2.9787281531099743,0.0701782971480805,38657.10725299852,18,24.752207445216456,0.0006403015953372067,7.069683964494022,0.0001828818674461382
26.90000000000002,2.9787281531099743,0.0701782971480805,38428.25381943407,18,24.752207445216456,0.0006441148109805261,7.069683964494022,0.00018397099170086977
27.00000000000002,2.9787281531099743,0.0701782971480805,38151.85557757392,17,23.60335453314789,0.0006186685857298694,6.618354109371605,0.00017347397680080194
27.100000000000023,2.9787281531099743,0.0701782971480805,38022.36102580554,16,22.449853543551825,0.0005904381773744994,6.061079772699775,0.00015940829578116303
27.20000000000002,2.9787281531099743,0.0701782971480805,37844.32032862958,15,21.289883342309167,0.0005625648223414695,5.311901338589417,0.0001403619167278561
27.300000000000026,2.9787281531099743,0.0701782971480805,37668.24064238776,13,18.957138268504906,0.0005032658267339567,4.655324940285306,0.00012358753318164552
27.40000000000002,2.9787281531099743,0.0701782971480805,37431.31388402234,12,17.780030405759767,0.0004750041759380833,3.9043613054089112,0.00010430735393115598
27.50000000000002,2.9787281531099743,0.0701782971480805,37326.19934509427,13,18.957138268504906,0.0005078775391311416,4.655324940285306,0.0001247200363810185
27.600000000000023,2.9787281531099743,0.0701782971480805,37165.727055707895,13,18.957138268504906,0.000510070426984785,4.655324940285306,0.00012525854622209907
27.70000000000002,2.9787281531099743,0.0701782971480805,37006.680411991845,12,17.780030405759767,0.0004804546154320351,3.9043613054089112,0.00010550422955915064
27.800000000000026,2.9787281531099743,0.0701782971480805,36794.16294580314,13,18.957138268504906,0.000515221349006588,4.655324940285306,0.00012652346371196108
27.900000000000023,2.9787281531099743,0.0701782971480805,36718.796436525714,12,17.780030405759767,0.00048422149229469927,3.9043613054089112,0.00010633140746206705
28.00000000000002,2.9787281531099743,0.0701782971480805,36596.74975091221,12,17.780030405759767,0.00048583632499540707,3.9043613054089112,0.00010668601260994744
28.100000000000023,2.9787281531099743,0.0701782971480805,36481.35448973293,12,17.780030405759767,0.0004873730883748755,3.9043613054089112,0.00010702347432049786
28.200000000000024,2.9787281531099743,0.0701782971480805,36314.10974117851,11,16.596335289075046,0.000457021675799354,3.421763583768232,9.422683381628138e-05
28.300000000000026,2.9787281531099743,0.0701782971480805,36278.222253348176,13,18.957138268504906,0.0005225487107972972,4.655324940285306,0.00012832285186895173
28.400000000000023,2.9787281531099743,0.0701782971480805,36188.80486274281,14,20.126721526297604,0.0005561587790100943,4.655324940285306,0.00012863991938783445
28.50000000000002,2.9787281531099743,0.0701782971480805,36096.9938561422,15,21.289883342309167,0.0005897965749490388,5.311901338589417,0.00014715633550425286
28.600000000000023,2.9787281531099743,0.0701782971480805,35945.546377655264,14,20.126721526297604,0.0005599225371299107,4.655324940285306,0.00012951047930597552
28.700000000000024,2.9787281531099743,0.0701782971480805,35916.1929886881,19,25.89966417814516,0.0007211138492963975,7.551791658752665,0.00021026147345658605
28.800000000000026,2.9787281531099743,0.0701782971480805,35828.09405317093,19,25.89966417814516,0.0007228870209983424,7.551791658752665,0.0002107784926417067
28.900000000000023,2.9787281531099743,0.0701782971480805,35733.795300543774,22,29.318022334162496,0.0008204564359195384,9.204495717531712,0.0002575851694485876
29.00000000000002,2.9787281531099743,0.0701782971480805,35578.51135341149,22,29.318022334162496,0.0008240373534164548,9.204495717531712,0.0002587094110290572
29.100000000000023,2.9787281531099743,0.0701782971480805,35542.4187527733,21,28.179578924595898,0.0007928435912200574,9.004300909376997,0.00025333956509851794
29.200000000000024,2.9787281531099743,0.0701782971480805,35448.26063245668,20,27.040475241396223,0.0007628152907631742,9.004300909376997,0.0002540124888704016
29.300000000000026,2.9787281531099743,0.0701782971480805,35348.393803579704,21,28.179578924595898,0.0007971954562117098,9.004300909376997,0.00025473012888255024
29.400000000000023,2.9787281531099743,0.0701782971480805,35188.743338023574,21,28.179578924595898,0.0008008123124461268,9.004300909376997,0.00025588583323029056
29.500000000000025,2.9787281531099743,0.0701782971480805,35147.750796507054,21,28.179578924595898,0.0008017462934611552,9.004300909376997,0.000256184270837377
29.600000000000023,2.9787281531099743,0.0701782971480805,35050.01506657096,21,28.179578924595898,0.0008039819347031392,9.004300909376997,0.00025689863163468003
29.700000000000024,2.9787281531099743,0.0701782971480805,34947.22494217285,19,25.89966417814516,0.000741107891141609,7.551791658752665,0.00021609131114841334
29.800000000000026,2.9787281531099743,0.0701782971480805,34785.71976629795,21,28.179578924595898,0.0008100904369354923,9.004300909376997,0.00025885049870667874
29.900000000000023,2.9787281531099743,0.0701782971480805,34741.9331779597,23,30.45193093543121,0.000876518033105594,10.974885550989477,0.00031589737665928014
30.000000000000025,2.9787281531099743,0.0701782971480805,34642.3697678551,24,31.583117391612554,0.0009116904415967163,10.974885550989477,0.0003168052770215838
30.100000000000023,2.9787281531099743,0.0701782971480805,34537.97867838306,25,32.708087172705376,0.0009470179907539583,12.250392397681098,0.00035469338005435984
30.200000000000024,2.9787281531099743,0.0701782971480805,34375.60222445483,23,30.45193093543121,0.0008858588348967945,10.974885550989477,0.00031926380458236554
30.300000000000026,2.9787281531099743,0.0701782971480805,34329.60083442535,25,32.708087172705376,0.0009527663118036043,12.250392397681098,0.00035684633959963023
30.400000000000023,2.9787281531099743,0.0701782971480805,34228.517330306735,25,32.708087172705376,0.0009555800170095263,12.250392397681098,0.0003579001766119245
30.500000000000025,2.9787281531099743,0.0701782971480805,34122.68512714194,24,31.583117391612554,0.0009255753840570608,10.974885550989477,0.00032163018561103245
30.600000000000023,2.9787281531099743,0.0701782971480805,33959.6368765478,18,24.752207445216456,0.0007288713814931895,7.069683964494022,0.00020817902117723405
30.700000000000024,2.9787281531099743,0.0701782971480805,33911.895399976864,18,24.752207445216456,0.0007298974932917888,7.069683964494022,0.0002084720975076741
30.800000000000026,2.9787281531099743,0.0701782971480805,33810.16889526008,16,22.449853543551825,0.0006639970836318158,6.061079772699775,0.0001792679531260635
30.900000000000023,2.9787281531099743,0.0701782971480805,33704.36884191335,16,22.449853543551825,0.0006660814106577817,6.061079772699775,0.0001798306860789652
31.000000000000025,2.9787281531099743,0.0701782971480805,33542.69622400766,18,24.752207445216456,0.0007379313600765477,7.069683964494022,0.00021076671706056848
31.100000000000023,2.9787281531099743,0.0701782971480805,33495.64186969202,19,25.89966417814516,0.0007732248953133226,7.551791658752665,0.0002254559470193577
31.200000000000024,2.9787281531099743,0.0701782971480805,33395.78421780054,18,24.752207445216456,0.0007411776074425315,7.069683964494022,0.00021169390478711252
31.300000000000026,2.9787281531099743,0.0701782971480805,33292.18080246541,17,23.60335453314789,0.0007089759205981476,6.618354109371605,0.0001987960521012637
31.400000000000027,2.9787281531099743,0.0701782971480805,33133.36954772607,18,24.752207445216456,0.0007470476979276981,7.069683964494022,0.00021337051018341754
31.500000000000025,2.9787281531099743,0.0701782971480805,33087.41753390866,18,24.752207445216456,0.0007480852024746232,7.069683964494022,0.00021366684049152116
31.600000000000023,2.9787281531099743,0.0701782971480805,32988.7827363988,18,24.752207445216456,0.0007503219395211462,7.069683964494022,0.0002143056935742449
31.700000000000024,2.9787281531099743,0.0701782971480805,32885.79748675456,17,23.60335453314789,0.0007177370274403298,6.618354109371605,0.00020125265662288667
31.800000000000026,2.9787281531099743,0.0701782971480805,32727.681836991625,16,22.449853543551825,0.000685959172280179,6.061079772699775,0.00018519734464813282
31.900000000000027,2.9787281531099743,0.0701782971480805,32680.54446777995,16,22.449853543551825,0.0006869485777902306,6.061079772699775,0.00018546446735841408
32.00000000000003,2.9787281531099743,0.0701782971480805,32581.13977641881,15,21.289883342309167,0.0006534419448922442,5.311901338589417,0.00016303608084435405
32.10000000000002,2.9787281531099743,0.0701782971480805,32477.3575138828,15,21.289883342309167,0.0006555300360630811,5.311901338589417,0.00016355706699101941
32.200000000000024,2.9787281531099743,0.0701782971480805,32319.15787750441,12,17.780030405759767,0.0005501390374448918,3.9043613054089112,0.0001208064059158708
32.300000000000026,2.9787281531099743,0.0701782971480805,32270.631403138777,13,18.957138268504906,0.0005874424343200504,4.655324940285306,0.00014425887371489451
32.40000000000003,2.9787281531099743,0.0701782971480805,32170.617072625515,13,18.957138268504906,0.000589268717653409,4.655324940285306,0.00014470735608757083
32.50000000000003,2.9787281531099743,0.0701782971480805,32066.36599740444,15,21.289883342309167,0.0006639319012335992,5.311901338589417,0.00016565336212464424
32.60000000000002,2.9787281531099743,0.0701782971480805,31908.449207386224,18,24.752207445216456,0.0007757258049221261,7.069683964494022,0.00022156150299079778
32.70000000000003,2.9787281531099743,0.0701782971480805,31858.944646142823,18,24.752207445216456,0.0007769311796149913,7.069683964494022,0.0002219057800883543
32.800000000000026,2.9787281531099743,0.0701782971480805,31758.74995297502,17,23.60335453314789,0.0007432079212216233,6.618354109371605,0.00020839466664057497
32.90000000000003,2.9787281531099743,0.0701782971480805,31654.56107455325,15,21.289883342309167,0.0006725692165551418,5.311901338589417,0.00016780840290531133
33.00000000000003,2.9787281531099743,0.0701782971480805,31497.550179761216,14,20.126721526297604,0.0006389932363447761,4.655324940285306,0.00014779958802245484
33.10000000000002,2.9787281531099743,0.0701782971480805,31447.734556014493,16,22.449853543551825,0.000713878244665424,6.061079772699775,0.00019273502076608476
33.20000000000003,2.9787281531099743,0.0701782971480805,31348.02355664679,17,23.60335453314789,0.000752945540266548,6.618354109371605,0.0002111250840874241
33.300000000000026,2.9787281531099743,0.0701782971480805,31244.40552939224,17,23.60335453314789,0.0007554425867038418,6.618354109371605,0.0002118252531047706
33.40000000000003,2.9787281531099743,0.0701782971480805,31088.648464022863,19,25.89966417814516,0.0008330907085947264,7.551791658752665,0.0002429115459133557
33.50000000000003,2.9787281531099743,0.0701782971480805,31038.727387086776,20,27.040475241396223,0.000871185049057328,9.004300909376997,0.0002900989076350827
33.60000000000002,2.9787281531099743,0.0701782971480805,30939.598764721224,20,27.040475241396223,0.000873976273804463,9.004300909376997,0.00029102836716952263
33.70000000000003,2.9787281531099743,0.0701782971480805,30836.74967305019,19,25.89966417814516,0.0008398960478243982,7.551791658752665,0.00024489583820672773
33.800000000000026,2.9787281531099743,0.0701782971480805,30682.65500814317,19,25.89966417814516,0.0008441141801865384,7.551791658752665,0.0002461257559604415
33.90000000000003,2.9787281531099743,0.0701782971480805,30633.30853651196,19,25.89966417814516,0.0008454739437392226,7.551791658752665,0.0002465222341149228
34.00000000000003,2.9787281531099743,0.0701782971480805,30535.681218242116,21,28.179578924595898,0.0009228410109207364,9.004300909376997,0.00029487800992623013
34.10000000000002,2.9787281531099743,0.0701782971480805,30434.586593895558,21,28.179578924595898,0.0009259064136671414,9.004300909376997,0.0002958575067743172
34.20000000000003,2.9787281531099743,0.0701782971480805,30282.950116740078,20,27.040475241396223,0.0008929273778530762,9.004300909376997,0.00029733896052615825
34.300000000000026,2.9787281531099743,0.0701782971480805,30234.48727430189,22,29.318022334162496,0.0009696880938702621,9.204495717531712,0.00030443697073557346
34.40000000000003,2.9787281531099743,0.0701782971480805,30138.00690456693,20,27.040475241396223,0.0008972217481740199,9.004300909376997,0.00029876895767823786
34.50000000000003,2.9787281531099743,0.0701782971480805,30037.55779819618,17,23.60335453314789,0.0007857947271121131,6.618354109371605,0.0002203359591960253
34.60000000000003,2.9787281531099743,0.0701782971480805,29886.60436842084,16,22.449853543551825,0.0007511677561895613,6.061079772699775,0.00020280255655621114
34.70000000000003,2.9787281531099743,0.0701782971480805,29836.84815194653,16,22.449853543551825,0.0007524204108029157,6.061079772699775,0.00020314075206044694
34.800000000000026,2.9787281531099743,0.0701782971480805,29739.261602093276,16,22.449853543551825,0.0007548894066008563,6.061079772699775,0.00020380733905892102
34.90000000000003,2.9787281531099743,0.0701782971480805,29637.45438477536,16,22.449853543551825,0.0007574825169561197,6.061079772699775,0.0002045074348832512
35.00000000000003,2.9787281531099743,0.0701782971480805,29485.69632704832,15,21.289883342309167,0.0007220410569981747,5.311901338589417,0.00018015180240856692
35.10000000000003,2.9787281531099743,0.0701782971480805,29433.80919547368,15,21.289883342309167,0.0007233139007228163,5.311901338589417,0.00018046938142842478
35.20000000000003,2.9787281531099743,0.0701782971480805,29335.18004068168,15,21.289883342309167,0.0007257457875760302,5.311901338589417,0.00018107614581614753
35.300000000000026,2.9787281531099743,0.0701782971480805,29232.42423915116,12,17.780030405759767,0.0006082297609086716,3.9043613054089112,0.0001335626930379512
35.40000000000003,2.9787281531099743,0.0701782971480805,29080.644762033997,11,16.596335289075046,0.0005707003893786515,3.421763583768232,0.00011766463954869007
35.50000000000003,2.9787281531099743,0.0701782971480805,29027.64431722137,12,17.780030405759767,0.0006125206100589886,3.9043613054089112,0.00013450493132481138
35.60000000000003,2.9787281531099743,0.0701782971480805,28928.536459150968,12,17.780030405759767,0.0006146190779774276,3.9043613054089112,0.00013496573913865747
35.70000000000003,2.9787281531099743,0.0701782971480805,28825.684769564963,11,16.596335289075046,0.0005757481711795435,3.421763583768232,0.00011870537026690288
35.800000000000026,2.9787281531099743,0.0701782971480805,28674.488247913832,11,16.596335289075046,0.0005787840098692079,3.421763583768232,0.000119331286898108
35.90000000000003,2.9787281531099743,0.0701782971480805,28620.654217579897,10,15.406070358322799,0.0005382850525079822,2.998817247518071,0.00010477808175593986
36.00000000000003,2.9787281531099743,0.0701782971480805,28521.29833678876,10,15.406070358322799,0.0005401602050651031,2.998817247518071,0.00010514308332345402
36.10000000000003,2.9787281531099743,0.0701782971480805,28418.17108893602,9,14.20402814300199,0.0004998220363495528,2.570987706415227,9.046985108116911e-05
36.20000000000003,2.9787281531099743,0.0701782971480805,28267.322264993734,7,11.768760025012849,0.00041633798612708664,2.3545070761849383,8.329430902978599e-05
36.30000000000003,2.9787281531099743,0.0701782971480805,28212.52646407095,7,11.768760025012849,0.00041714661889641574,2.3545070761849383,8.345608746467412e-05
36.40000000000003,2.9787281531099743,0.0701782971480805,28112.99618543505,7,11.768760025012849,0.00041862347034749995,2.3545070761849383,8.375155250811634e-05
36.50000000000003,2.9787281531099743,0.0701782971480805,28010.022646438883,9,14.20402814300199,0.0005071052002454504,2.570987706415227,9.178813380010227e-05
36.60000000000003,2.9787281531099743,0.0701782971480805,27860.40465614074,12,17.780030405759767,0.0006381827767832099,3.9043613054089112,0.000140140150640215
36.70000000000003,2.9787281531099743,0.0701782971480805,27806.073406206604,15,21.289883342309167,0.0007656558706184328,5.311901338589417,0.00019103385296407026
36.80000000000003,2.9787281531099743,0.0701782971480805,27708.30295758282,15,21.289883342309167,0.0007683575343788008,5.311901338589417,0.00019170792764613287
36.90000000000003,2.9787281531099743,0.0701782971480805,27607.886522231496,14,20.126721526297604,0.0007290207278304474,4.655324940285306,0.00016862301054941544
37.00000000000003,2.9787281531099743,0.0701782971480805,27462.243830021333,14,20.126721526297604,0.0007328870011814315,4.655324940285306,0.00016951728231311423
37.10000000000003,2.9787281531099743,0.0701782971480805,27411.20005942798,14,20.126721526297604,0.0007342517468283951,4.655324940285306,0.00016983294894760086
37.20000000000003,2.9787281531099743,0.0701782971480805,27317.712876312984,14,20.126721526297604,0.0007367645167597232,4.655324940285306,0.00017041415441194964
37.30000000000003,2.9787281531099743,0.0701782971480805,27221.71911901248,14,20.126721526297604,0.0007393626184409672,4.655324940285306,0.00017101509717047536
37.400000000000034,2.9787281531099743,0.0701782971480805,27080.882225144796,13,18.957138268504906,0.0007000192279889266,4.655324940285306,0.00017190447864962106
37.50000000000003,2.9787281531099743,0.0701782971480805,27032.787241256683,14,20.126721526297604,0.000744530016334415,4.655324940285306,0.00017221031996214134
37.60000000000003,2.9787281531099743,0.0701782971480805,26942.15653723272,14,20.126721526297604,0.000747034540404495,4.655324940285306,0.00017278961815294475
37.70000000000003,2.9787281531099743,0.0701782971480805,26848.35920910003,14,20.126721526297604,0.0007496443775035541,4.655324940285306,0.00017339327532192068
37.80000000000003,2.9787281531099743,0.0701782971480805,26709.814057775053,13,18.957138268504906,0.0007097442995110108,4.655324940285306,0.00017429267497765194
37.900000000000034,2.9787281531099743,0.0701782971480805,26662.35760361872,14,20.126721526297604,0.0007548740372293982,4.655324940285306,0.00017460289931950606
38.00000000000003,2.9787281531099743,0.0701782971480805,26572.80713448632,15,21.289883342309167,0.0008011906019021622,5.311901338589417,0.00019989989434332682
38.10000000000003,2.9787281531099743,0.0701782971480805,26480.20037369158,16,22.449853543551825,0.000847797721570719,6.061079772699775,0.0002288910086466542
38.20000000000003,2.9787281531099743,0.0701782971480805,26343.633040452376,17,23.60335453314789,0.0008959794762136031,6.618354109371605,0.00025123163912922294
38.30000000000003,2.9787281531099743,0.0701782971480805,26297.084813950125,18,24.752207445216456,0.0009412529038992892,7.069683964494022,0.00026883907530098864
38.400000000000034,2.9787281531099743,0.0701782971480805,26209.170279966445,17,23.60335453314789,0.0009005761831075451,6.618354109371605,0.0002525205505811258
38.50000000000003,2.9787281531099743,0.0701782971480805,26118.29879126712,14,20.126721526297604,0.0007705984867983495,4.655324940285306,0.00017823997563891315
38.60000000000003,2.9787281531099743,0.0701782971480805,25984.043124503467,11,16.596335289075046,0.0006387125825474163,3.421763583768232,0.0001316871114850268
38.70000000000003,2.9787281531099743,0.0701782971480805,25938.463609245864,13,18.957138268504906,0.0007308504680187597,4.655324940285306,0.00017947573959723264
38.80000000000003,2.9787281531099743,0.0701782971480805,25851.93193512954,14,20.126721526297604,0.0007785383922873442,4.655324940285306,0.00018007648140057578
38.900000000000034,2.9787281531099743,0.0701782971480805,25762.31646068552,13,18.957138268504906,0.0007358475817745027,4.655324940285306,0.00018070288622490705
39.00000000000003,2.9787281531099743,0.0701782971480805,25629.75628489036,12,17.780030405759767,0.0006937260818294131,3.9043613054089112,0.00015233704378650955
39.10000000000003,2.9787281531099743,0.0701782971480805,25584.505181395623,12,17.780030405759767,0.0006949530694339532,3.9043613054089112,0.00015260648106057802
39.20000000000003,2.9787281531099743,0.0701782971480805,25498.755663323544,12,17.780030405759767,0.0006972901203698304,3.9043613054089112,0.00015311967991539282
39.30000000000003,2.9787281531099743,0.0701782971480805,25409.87483945894,11,16.596335289075046,0.0006531451018130413,3.421763583768232,0.0001346627484545726
39.400000000000034,2.9787281531099743,0.0701782971480805,25278.587761246818,10,15.406070358322799,0.0006094513864394347,2.998817247518071,0.00011863072715301721
39.50000000000004,2.9787281531099743,0.0701782971480805,25233.482328015416,10,15.406070358322799,0.0006105407948873646,2.998817247518071,0.00011884278232135409
39.60000000000003,2.9787281531099743,0.0701782971480805,25148.565662828536,10,15.406070358322799,0.0006126023473813509,2.998817247518071,0.0001192440669469491
39.70000000000003,2.9787281531099743,0.0701782971480805,25060.846940350104,11,16.596335289075046,0.0006622415965660573,3.421763583768232,0.00013653822601896587
39.80000000000003,2.9787281531099743,0.0701782971480805,24931.71398711009,10,15.406070358322799,0.0006179306551602456,2.998817247518071,0.00012028123092814578
39.900000000000034,2.9787281531099743,0.0701782971480805,24888.10914225641,10,15.406070358322799,0.0006190132914583503,2.998817247518071,0.00012049196788624305
