m,ra_sun_0,dec_sun_0,rho_0,N_data,N_sig_lim_poisson,S_0_lim_poisson,N_sig_lim_yellin,S_0_lim_yellin
22.500000000000018,2.9787281531099743,0.0701782971480805,49468.94883517925,29,37.19595425747816,0.0007519050865909384,15.263354813765725,0.0003085441508898886
22.600000000000016,2.9787281531099743,0.0701782971480805,48939.85079564371,24,31.583117391612554,0.0006453456003266742,10.974885550989477,0.0002242525339281661
22.700000000000017,2.9787281531099743,0.0701782971480805,48488.249595515575,24,31.583117391612554,0.0006513561049342047,10.974885550989477,0.000226341137132005
22.80000000000002,2.9787281531099743,0.0701782971480805,47884.02996330374,25,32.708087172705376,0.0006830688059833611,12.250392397681098,0.00025583461557160647
22.900000000000016,2.9787281531099743,0.0701782971480805,47208.19332462092,24,31.583117391612554,0.0006690177100071465,10.974885550989477,0.00023247840635463683
23.000000000000018,2.9787281531099743,0.0701782971480805,46413.75073425879,21,28.179578924595898,0.0006071385845530484,9.004300909376997,0.00019400071674730582
23.10000000000002,2.9787281531099743,0.0701782971480805,45777.17829126874,22,29.318022334162496,0.0006404506225267806,9.204495717531712,0.00020107171435875332
23.200000000000017,2.9787281531099743,0.0701782971480805,45108.143388889934,20,27.040475241396223,0.0005994588384689814,9.004300909376997,0.0001996158616360775
23.30000000000002,2.9787281531099743,0.0701782971480805,44498.67169959895,19,25.89966417814516,0.0005820322986939537,7.551791658752665,0.00016970824904017812
23.40000000000002,2.9787281531099743,0.0701782971480805,43889.05067438717,19,25.89966417814516,0.0005901167553222955,7.551791658752665,0.00017206550478340033
23.500000000000018,2.9787281531099743,0.0701782971480805,43517.21316798648,20,27.040475241396223,0.0006213742395914405,9.004300909376997,0.00020691354647684625
23.60000000000002,2.9787281531099743,0.0701782971480805,43149.4647743229,23,30.45193093543121,0.0007057313710540471,10.974885550989477,0.000254345809580478
23.700000000000017,2.9787281531099743,0.0701782971480805,42834.75040558568,20,27.040475241396223,0.0006312742571244241,9.004300909376997,0.00021021018738568
23.80000000000002,2.9787281531099743,0.0701782971480805,42488.13424488213,19,25.89966417814516,0.0006095740525783356,7.551791658752665,0.00017773883915983693
23.90000000000002,2.9787281531099743,0.0701782971480805,42333.54267487844,21,28.179578924595898,0.0006656560529558094,9.004300909376997,0.0002126989696688042
24.000000000000018,2.9787281531099743,0.0701782971480805,42145.12560936194,21,28.179578924595898,0.0006686319833469949,9.004300909376997,0.0002136498771610452
24.10000000000002,2.9787281531099743,0.0701782971480805,41985.806133247126,19,25.89966417814516,0.0006168671406700966,7.551791658752665,0.00017986534865583202
24.200000000000017,2.9787281531099743,0.0701782971480805,41789.1207239744,21,28.179578924595898,0.0006743281130686553,9.004300909376997,0.00021546997767318978
24.30000000000002,2.9787281531099743,0.0701782971480805,41768.89896164697,22,29.318022334162496,0.0007019103462861898,9.204495717531712,0.00022036720972663085
24.40000000000002,2.9787281531099743,0.0701782971480805,41708.41155999778,23,30.45193093543121,0.0007301148568467044,10.974885550989477,0.0002631336255805869
24.500000000000018,2.9787281531099743,0.0701782971480805,41663.76496443274,24,31.583117391612554,0.0007580476084812362,10.974885550989477,0.0002634155977108273
24.60000000000002,2.9787281531099743,0.0701782971480805,41562.64631492627,23,30.45193093543121,0.000732675458263472,10.974885550989477,0.0002640564671419418
24.70000000000002,2.9787281531099743,0.0701782971480805,41610.04826371953,22,29.318022334162496,0.0007045899622213452,9.204495717531712,0.0002212084845274563
24.80000000000002,2.9787281531099743,0.0701782971480805,41589.34486159255,23,30.45193093543121,0.0007322051125540413,10.974885550989477,0.00026388695439933947
24.90000000000002,2.9787281531099743,0.0701782971480805,41558.04291957525,23,30.45193093543121,0.0007327566169168018,10.974885550989477,0.00026408571674629876
25.00000000000002,2.9787281531099743,0.0701782971480805,41450.69511686154,24,31.583117391612554,0.0007619442159551385,10.974885550989477,0.000264769638242449
25.10000000000002,2.9787281531099743,0.0701782971480805,41474.42155066714,25,32.708087172705376,0.0007886327512186664,12.250392397681098,0.0002953722303930251
25.20000000000002,2.9787281531099743,0.0701782971480805,41421.768421565146,26,33.83570997756383,0.0008168581706412168,12.80117987251423,0.00030904474531921804
25.30000000000002,2.9787281531099743,0.0701782971480805,41354.04131491447,27,34.957103095572194,0.0008453128638473551,12.80117987251423,0.00030955087980476145
25.40000000000002,2.9787281531099743,0.0701782971480805,41209.03276338172,25,32.708087172705376,0.0007937115962054253,12.250392397681098,0.0002972744463094212
25.50000000000002,2.9787281531099743,0.0701782971480805,41192.36000740711,23,30.45193093543121,0.0007392616235135695,10.974885550989477,0.0002664301231834253
25.60000000000002,2.9787281531099743,0.0701782971480805,41099.34870596902,23,30.45193093543121,0.0007409346350787441,10.974885550989477,0.0002670330770812324
25.70000000000002,2.9787281531099743,0.0701782971480805,40988.46468788449,22,29.318022334162496,0.0007152749574157243,9.204495717531712,0.00022456307616353362
25.80000000000002,2.9787281531099743,0.0701782971480805,40794.57217695307,20,27.040475241396223,0.0006628449276071282,9.004300909376997,0.0002207230135989509
25.90000000000002,2.9787281531099743,0.0701782971480805,40718.707613825005,21,28.179578924595898,0.0006920548459408431,9.004300909376997,0.00022113425098786325
26.00000000000002,2.9787281531099743,0.0701782971480805,40559.54507636192,21,28.179578924595898,0.0006947705865916859,9.004300909376997,0.00022200201931319734
26.10000000000002,2.9787281531099743,0.0701782971480805,40372.93486214199,18,24.752207445216456,0.0006130891283909803,7.069683964494022,0.00017510948829046655
26.20000000000002,2.9787281531099743,0.0701782971480805,40095.81510567954,16,22.449853543551825,0.00055990515430055,6.061079772699775,0.00015116489730224308
26.300000000000026,2.9787281531099743,0.0701782971480805,39931.21039596804,14,20.126721526297604,0.0005040348470961916,4.655324940285306,0.00011658361702843264
26.40000000000002,2.9787281531099743,0.0701782971480805,39686.23915111257,17,23.60335453314789,0.0005947490877952387,6.195837230776553,0.00015612054362684194
26.50000000000002,2.9787281531099743,0.0701782971480805,39424.17367019884,19,25.89966417814516,0.0006569488150799974,7.551791658752665,0.00019155231310431106
26.600000000000023,2.9787281531099743,0.0701782971480805,39092.12064378023,19,25.89966417814516,0.000662529014840384,7.551791658752665,0.00019317938076491114
26.70000000000002,2.9787281531099743,0.0701782971480805,38898.6171799785,20,27.040475241396223,0.0006951526095717927,9.004300909376997,0.00023148125980199623
26.800000000000026,2.9787281531099743,0.0701782971480805,38657.10725299852,21,28.179578924595898,0.0007289624321905279,9.004300909376997,0.00023292743687329477
26.90000000000002,2.9787281531099743,0.0701782971480805,38428.25381943407,19,25.89966417814516,0.0006739745266553614,7.551791658752665,0.00019651664877193942
27.00000000000002,2.9787281531099743,0.0701782971480805,38151.85557757392,18,24.752207445216456,0.0006487812210047805,7.069683964494022,0.00018530380390330633
27.100000000000023,2.9787281531099743,0.0701782971480805,38022.36102580554,18,24.752207445216456,0.000650990805868612,7.069683964494022,0.00018593490182516206
27.20000000000002,2.9787281531099743,0.0701782971480805,37844.32032862958,18,24.752207445216456,0.0006540534281042743,7.069683964494022,0.00018680964285004584
27.300000000000026,2.9787281531099743,0.0701782971480805,37668.24064238776,18,24.752207445216456,0.0006571107920916009,7.069683964494022,0.00018768288202286156
27.40000000000002,2.9787281531099743,0.0701782971480805,37431.31388402234,16,22.449853543551825,0.0005997613018103168,6.061079772699775,0.00016192538128582666
27.50000000000002,2.9787281531099743,0.0701782971480805,37326.19934509427,18,24.752207445216456,0.0006631322738319353,7.069683964494022,0.00018940272753548322
27.600000000000023,2.9787281531099743,0.0701782971480805,37165.727055707895,20,27.040475241396223,0.0007275648126260282,9.004300909376997,0.00024227431084236306
27.70000000000002,2.9787281531099743,0.0701782971480805,37006.680411991845,21,28.179578924595898,0.000761472756023381,9.004300909376997,0.00024331555300645652
27.800000000000026,2.9787281531099743,0.0701782971480805,36794.16294580314,19,25.89966417814516,0.0007039068728454212,7.551791658752665,0.0002052442848034418
27.900000000000023,2.9787281531099743,0.0701782971480805,36718.796436525714,21,28.179578924595898,0.00076744288101351,9.004300909376997,0.0002452232040051303
28.00000000000002,2.9787281531099743,0.0701782971480805,36596.74975091221,23,30.45193093543121,0.0008320938646927836,10.974885550989477,0.00029988689229747557
28.100000000000023,2.9787281531099743,0.0701782971480805,36481.35448973293,23,30.45193093543121,0.0008347258856301895,10.974885550989477,0.0003008354734766818
28.200000000000024,2.9787281531099743,0.0701782971480805,36314.10974117851,23,30.45193093543121,0.0008385702183661174,9.004300909376997,0.00024795598662760384
28.300000000000026,2.9787281531099743,0.0701782971480805,36278.222253348176,20,27.040475241396223,0.0007453638453549254,7.551791658752665,0.00020816322271843674
28.400000000000023,2.9787281531099743,0.0701782971480805,36188.80486274281,19,25.89966417814516,0.0007156816666473959,7.551791658752665,0.0002086775644400295
28.50000000000002,2.9787281531099743,0.0701782971480805,36096.9938561422,19,25.89966417814516,0.0007175019693153234,7.069683964494022,0.00019585243005744248
28.600000000000023,2.9787281531099743,0.0701782971480805,35945.546377655264,18,24.752207445216456,0.0006886028990952577,7.551791658752665,0.00021008977244110178
28.700000000000024,2.9787281531099743,0.0701782971480805,35916.1929886881,19,25.89966417814516,0.0007211138492963975,7.551791658752665,0.00021026147345658605
28.800000000000026,2.9787281531099743,0.0701782971480805,35828.09405317093,19,25.89966417814516,0.0007228870209983424,7.069683964494022,0.00019732235697500987
28.900000000000023,2.9787281531099743,0.0701782971480805,35733.795300543774,18,24.752207445216456,0.0006926834173933882,6.195837230776553,0.00017338872567734971
29.00000000000002,2.9787281531099743,0.0701782971480805,35578.51135341149,17,23.60335453314789,0.0006634160237534686,6.061079772699775,0.00017035788013987832
29.100000000000023,2.9787281531099743,0.0701782971480805,35542.4187527733,16,22.449853543551825,0.0006316355029101701,6.061079772699775,0.00017053087508927178
29.200000000000024,2.9787281531099743,0.0701782971480805,35448.26063245668,16,22.449853543551825,0.000633313261158901,7.069683964494022,0.00019943669557712993
29.300000000000026,2.9787281531099743,0.0701782971480805,35348.393803579704,18,24.752207445216456,0.0007002357047043484,6.195837230776553,0.0001752791729436121
29.400000000000023,2.9787281531099743,0.0701782971480805,35188.743338023574,17,23.60335453314789,0.0006707643494515769,7.551791658752665,0.0002146081656343918
29.500000000000025,2.9787281531099743,0.0701782971480805,35147.750796507054,19,25.89966417814516,0.0007368797032872738,6.195837230776553,0.00017627976443352638
29.600000000000023,2.9787281531099743,0.0701782971480805,35050.01506657096,17,23.60335453314789,0.0006734192407140974,6.195837230776553,0.00017677131433492158
29.700000000000024,2.9787281531099743,0.0701782971480805,34947.22494217285,17,23.60335453314789,0.000675399965868659,6.061079772699775,0.00017343522361872908
29.800000000000026,2.9787281531099743,0.0701782971480805,34785.71976629795,16,22.449853543551825,0.0006453755648690732,5.311901338589417,0.00015270350518191197
29.900000000000023,2.9787281531099743,0.0701782971480805,34741.9331779597,15,21.289883342309167,0.0006128007682605147,6.061079772699775,0.0001744600607471356
30.000000000000025,2.9787281531099743,0.0701782971480805,34642.3697678551,16,22.449853543551825,0.0006480461265783036,7.069683964494022,0.0002040762226103259
30.100000000000023,2.9787281531099743,0.0701782971480805,34537.97867838306,18,24.752207445216456,0.0007166663595373806,6.195837230776553,0.0001793920046240129
30.200000000000024,2.9787281531099743,0.0701782971480805,34375.60222445483,17,23.60335453314789,0.0006866310116992349,7.069683964494022,0.00020565993050340346
30.300000000000026,2.9787281531099743,0.0701782971480805,34329.60083442535,18,24.752207445216456,0.0007210164651956923,7.069683964494022,0.0002059355131622917
30.400000000000023,2.9787281531099743,0.0701782971480805,34228.517330306735,18,24.752207445216456,0.0007231457677922925,7.069683964494022,0.0002065436809976679
30.500000000000025,2.9787281531099743,0.0701782971480805,34122.68512714194,18,24.752207445216456,0.0007253886191250525,6.195837230776553,0.00018157531295355907
30.600000000000023,2.9787281531099743,0.0701782971480805,33959.6368765478,17,23.60335453314789,0.0006950414287099796,9.004300909376997,0.00026514714930875137
30.700000000000024,2.9787281531099743,0.0701782971480805,33911.895399976864,20,27.040475241396223,0.0007973743408460346,9.004300909376997,0.0002655204258911208
30.800000000000026,2.9787281531099743,0.0701782971480805,33810.16889526008,20,27.040475241396223,0.0007997734446451429,9.004300909376997,0.0002663193117216084
30.900000000000023,2.9787281531099743,0.0701782971480805,33704.36884191335,21,28.179578924595898,0.0008360808967160646,9.204495717531712,0.00027309503289334365
31.000000000000025,2.9787281531099743,0.0701782971480805,33542.69622400766,22,29.318022334162496,0.0008740508556130494,10.974885550989477,0.0003271915136963371
31.100000000000023,2.9787281531099743,0.0701782971480805,33495.64186969202,24,31.583117391612554,0.0009429022890345032,9.204495717531712,0.00027479681545855816
31.200000000000024,2.9787281531099743,0.0701782971480805,33395.78421780054,22,29.318022334162496,0.0008778959087457355,9.004300909376997,0.00026962387978832214
31.300000000000026,2.9787281531099743,0.0701782971480805,33292.18080246541,21,28.179578924595898,0.0008464323527435936,6.195837230776553,0.0001861048775248069
31.400000000000027,2.9787281531099743,0.0701782971480805,33133.36954772607,17,23.60335453314789,0.0007123741066886987,9.004300909376997,0.0002717592877599423
31.500000000000025,2.9787281531099743,0.0701782971480805,33087.41753390866,20,27.040475241396223,0.000817243449528347,7.551791658752665,0.00022823756647110446
31.600000000000023,2.9787281531099743,0.0701782971480805,32988.7827363988,19,25.89966417814516,0.0007851051790876863,7.069683964494022,0.0002143056935742449
31.700000000000024,2.9787281531099743,0.0701782971480805,32885.79748675456,18,24.752207445216456,0.0007526716496744809,6.195837230776553,0.00018840465198607557
31.800000000000026,2.9787281531099743,0.0701782971480805,32727.681836991625,17,23.60335453314789,0.0007212045952631255,7.069683964494022,0.0002160154208204035
31.900000000000027,2.9787281531099743,0.0701782971480805,32680.54446777995,18,24.752207445216456,0.0007573988698266605,6.195837230776553,0.00018958794388768786
32.00000000000003,2.9787281531099743,0.0701782971480805,32581.13977641881,17,23.60335453314789,0.0007244483985250647,7.551791658752665,0.00023178414599904238
32.10000000000002,2.9787281531099743,0.0701782971480805,32477.3575138828,19,25.89966417814516,0.0007974683336559653,6.195837230776553,0.0001907740562983942
32.200000000000024,2.9787281531099743,0.0701782971480805,32319.15787750441,17,23.60335453314789,0.000730320840122412,9.004300909376997,0.00027860567851133264
32.300000000000026,2.9787281531099743,0.0701782971480805,32270.631403138777,20,27.040475241396223,0.0008379282978258105,7.551791658752665,0.00023401437562260233
32.40000000000003,2.9787281531099743,0.0701782971480805,32170.617072625515,19,25.89966417814516,0.0008050720357547506,7.069683964494022,0.00021975593282945534
32.50000000000003,2.9787281531099743,0.0701782971480805,32066.36599740444,18,24.752207445216456,0.0007719055987579005,5.311901338589417,0.00016565336212464424
32.60000000000002,2.9787281531099743,0.0701782971480805,31908.449207386224,15,21.289883342309167,0.0006672177392244104,6.061079772699775,0.00018995218894238036
32.70000000000003,2.9787281531099743,0.0701782971480805,31858.944646142823,16,22.449853543551825,0.0007046640682201581,6.195837230776553,0.00019447716487767228
32.800000000000026,2.9787281531099743,0.0701782971480805,31758.74995297502,17,23.60335453314789,0.0007432079212216233,6.061079772699775,0.00019084755482109267
32.90000000000003,2.9787281531099743,0.0701782971480805,31654.56107455325,16,22.449853543551825,0.0007092138630726114,6.061079772699775,0.00019147571683033725
33.00000000000003,2.9787281531099743,0.0701782971480805,31497.550179761216,16,22.449853543551825,0.0007127491952684308,6.195837230776553,0.0001967085438523309
33.10000000000002,2.9787281531099743,0.0701782971480805,31447.734556014493,17,23.60335453314789,0.0007505581838051245,7.069683964494022,0.00022480741663287535
33.20000000000003,2.9787281531099743,0.0701782971480805,31348.02355664679,18,24.752207445216456,0.0007895938766438815,9.004300909376997,0.00028723663847916804
33.300000000000026,2.9787281531099743,0.0701782971480805,31244.40552939224,20,27.040475241396223,0.000865450143257125,7.069683964494022,0.00022627039448209146
33.40000000000003,2.9787281531099743,0.0701782971480805,31088.648464022863,18,24.752207445216456,0.0007961815218136866,7.069683964494022,0.0002274040305314452
33.50000000000003,2.9787281531099743,0.0701782971480805,31038.727387086776,18,24.752207445216456,0.0007974620588186313,7.069683964494022,0.00022776977536248036
33.60000000000002,2.9787281531099743,0.0701782971480805,30939.598764721224,18,24.752207445216456,0.0008000170795181765,7.069683964494022,0.0002284995360882057
33.70000000000003,2.9787281531099743,0.0701782971480805,30836.74967305019,18,24.752207445216456,0.0008026853578167051,6.061079772699775,0.00019655378199593006
33.800000000000026,2.9787281531099743,0.0701782971480805,30682.65500814317,16,22.449853543551825,0.000731678974247621,6.061079772699775,0.00019754091590480568
33.90000000000003,2.9787281531099743,0.0701782971480805,30633.30853651196,16,22.449853543551825,0.0007328576185883989,4.655324940285306,0.00015196938113088915
34.00000000000003,2.9787281531099743,0.0701782971480805,30535.681218242116,14,20.126721526297604,0.0006591214187248534,4.655324940285306,0.00015245525085925377
34.10000000000002,2.9787281531099743,0.0701782971480805,30434.586593895558,14,20.126721526297604,0.0006613108235987848,3.421763583768232,0.00011243009899975297
34.20000000000003,2.9787281531099743,0.0701782971480805,30282.950116740078,11,16.596335289075046,0.0005480422226069969,4.655324940285306,0.00015372759002472134
34.300000000000026,2.9787281531099743,0.0701782971480805,30234.48727430189,13,18.957138268504906,0.0006270037952526391,4.655324940285306,0.00015397399989124826
34.40000000000003,2.9787281531099743,0.0701782971480805,30138.00690456693,13,18.957138268504906,0.0006290110135196849,4.655324940285306,0.0001544669146512096
34.50000000000003,2.9787281531099743,0.0701782971480805,30037.55779819618,13,18.957138268504906,0.000631114499915946,3.9043613054089112,0.0001299826481114046
34.60000000000003,2.9787281531099743,0.0701782971480805,29886.60436842084,12,17.780030405759767,0.0005949163774706613,3.421763583768232,0.00011449154750359591
34.70000000000003,2.9787281531099743,0.0701782971480805,29836.84815194653,11,16.596335289075046,0.0005562362084814349,3.421763583768232,0.00011468247471524564
34.800000000000026,2.9787281531099743,0.0701782971480805,29739.261602093276,11,16.596335289075046,0.0005580614445352224,2.570987706415227,8.645095970487247e-05
34.90000000000003,2.9787281531099743,0.0701782971480805,29637.45438477536,9,14.20402814300199,0.00047925938437879274,2.570987706415227,8.674792622324314e-05
35.00000000000003,2.9787281531099743,0.0701782971480805,29485.69632704832,9,14.20402814300199,0.0004817260540654795,2.3545070761849383,7.985251730429923e-05
35.10000000000003,2.9787281531099743,0.0701782971480805,29433.80919547368,8,12.992452475487028,0.0004414125398857652,2.3545070761849383,7.999328461186782e-05
35.20000000000003,2.9787281531099743,0.0701782971480805,29335.18004068168,6,10.531499825690737,0.000359005801603596,2.3545070761849383,8.026223370436914e-05
35.300000000000026,2.9787281531099743,0.0701782971480805,29232.42423915116,6,10.531499825690737,0.0003602677540368286,2.3545070761849383,8.054436597261519e-05
35.40000000000003,2.9787281531099743,0.0701782971480805,29080.644762033997,6,10.531499825690737,0.0003621480855004994,2.3545070761849383,8.096474804639979e-05
35.50000000000003,2.9787281531099743,0.0701782971480805,29027.64431722137,7,11.768760025012849,0.00040543283142100307,2.3545070761849383,8.111257842538978e-05
35.60000000000003,2.9787281531099743,0.0701782971480805,28928.536459150968,7,11.768760025012849,0.0004068218259721202,2.3545070761849383,8.139046645203293e-05
35.70000000000003,2.9787281531099743,0.0701782971480805,28825.684769564963,7,11.768760025012849,0.0004082733894821005,2.3545070761849383,8.168087228480686e-05
35.800000000000026,2.9787281531099743,0.0701782971480805,28674.488247913832,7,11.768760025012849,0.00041042615733060436,2.3545070761849383,8.211156397381344e-05
35.90000000000003,2.9787281531099743,0.0701782971480805,28620.654217579897,8,12.992452475487028,0.0004539537208589232,2.3545070761849383,8.226601175100708e-05
36.00000000000003,2.9787281531099743,0.0701782971480805,28521.29833678876,8,12.992452475487028,0.0004555350994918929,2.3545070761849383,8.255259099295388e-05
36.10000000000003,2.9787281531099743,0.0701782971480805,28418.17108893602,8,12.992452475487028,0.00045718819957929485,2.3545070761849383,8.285216767878539e-05
36.20000000000003,2.9787281531099743,0.0701782971480805,28267.322264993734,6,10.531499825690737,0.00037256800368151434,2.3545070761849383,8.329430902978599e-05
36.30000000000003,2.9787281531099743,0.0701782971480805,28212.52646407095,7,11.768760025012849,0.00041714661889641574,2.3545070761849383,8.345608746467412e-05
36.40000000000003,2.9787281531099743,0.0701782971480805,28112.99618543505,7,11.768760025012849,0.00041862347034749995,2.570987706415227,9.145192812095993e-05
36.50000000000003,2.9787281531099743,0.0701782971480805,28010.022646438883,9,14.20402814300199,0.0005071052002454504,2.3545070761849383,8.405944921591428e-05
36.60000000000003,2.9787281531099743,0.0701782971480805,27860.40465614074,8,12.992452475487028,0.000466341125904047,2.998817247518071,0.0001076372466419686
36.70000000000003,2.9787281531099743,0.0701782971480805,27806.073406206604,10,15.406070358322799,0.0005540541497270163,3.421763583768232,0.00012305813675239952
36.80000000000003,2.9787281531099743,0.0701782971480805,27708.30295758282,11,16.596335289075046,0.0005989661407442204,2.998817247518071,0.00010822810953484962
36.90000000000003,2.9787281531099743,0.0701782971480805,27607.886522231496,10,15.406070358322799,0.0005580315011044733,3.421763583768232,0.00012394152594813175
37.00000000000003,2.9787281531099743,0.0701782971480805,27462.243830021333,11,16.596335289075046,0.0006043328211561566,4.655324940285306,0.00016951728231311423
37.10000000000003,2.9787281531099743,0.0701782971480805,27411.20005942798,13,18.957138268504906,0.0006915836675302607,4.655324940285306,0.00016983294894760086
37.20000000000003,2.9787281531099743,0.0701782971480805,27317.712876312984,13,18.957138268504906,0.000693950417970112,4.655324940285306,0.00017041415441194964
37.30000000000003,2.9787281531099743,0.0701782971480805,27221.71911901248,13,18.957138268504906,0.0006963975414493444,4.655324940285306,0.00017101509717047536
37.400000000000034,2.9787281531099743,0.0701782971480805,27080.882225144796,13,18.957138268504906,0.0007000192279889266,4.655324940285306,0.00017190447864962106
37.50000000000003,2.9787281531099743,0.0701782971480805,27032.787241256683,13,18.957138268504906,0.0007012646568524408,4.655324940285306,0.00017221031996214134
37.60000000000003,2.9787281531099743,0.0701782971480805,26942.15653723272,13,18.957138268504906,0.0007036236406060177,4.655324940285306,0.00017278961815294475
37.70000000000003,2.9787281531099743,0.0701782971480805,26848.35920910003,13,18.957138268504906,0.0007060818175465837,3.9043613054089112,0.00014542271559319573
37.80000000000003,2.9787281531099743,0.0701782971480805,26709.814057775053,12,17.780030405759767,0.0006656740615004063,4.655324940285306,0.00017429267497765194
37.900000000000034,2.9787281531099743,0.0701782971480805,26662.35760361872,13,18.957138268504906,0.0007110075766867657,4.655324940285306,0.00017460289931950606
38.00000000000003,2.9787281531099743,0.0701782971480805,26572.80713448632,13,18.957138268504906,0.0007134036751390951,4.655324940285306,0.00017519131180700897
38.10000000000003,2.9787281531099743,0.0701782971480805,26480.20037369158,13,18.957138268504906,0.0007158985959690497,4.655324940285306,0.0001758039922126281
38.20000000000003,2.9787281531099743,0.0701782971480805,26343.633040452376,14,20.126721526297604,0.0007640070561031466,6.061079772699775,0.00023007759648764424
38.30000000000003,2.9787281531099743,0.0701782971480805,26297.084813950125,16,22.449853543551825,0.0008537012259108883,5.311901338589417,0.00020199582486692783
38.400000000000034,2.9787281531099743,0.0701782971480805,26209.170279966445,15,21.289883342309167,0.0008123066512556698,5.311901338589417,0.00020267338804882674
38.50000000000003,2.9787281531099743,0.0701782971480805,26118.29879126712,15,21.289883342309167,0.0008151328504377026,4.655324940285306,0.00017823997563891315
38.60000000000003,2.9787281531099743,0.0701782971480805,25984.043124503467,13,18.957138268504906,0.0007295684577519789,3.9043613054089112,0.00015025996095761638
38.70000000000003,2.9787281531099743,0.0701782971480805,25938.463609245864,12,17.780030405759767,0.0006854696821527242,3.9043613054089112,0.00015052400035047515
38.80000000000003,2.9787281531099743,0.0701782971480805,25851.93193512954,12,17.780030405759767,0.0006877640885940493,3.9043613054089112,0.0001510278347941715
38.900000000000034,2.9787281531099743,0.0701782971480805,25762.31646068552,12,17.780030405759767,0.000690156509524014,3.421763583768232,0.00013282049341292737
39.00000000000003,2.9787281531099743,0.0701782971480805,25629.75628489036,11,16.596335289075046,0.0006475416740056622,4.655324940285306,0.0001816375032418776
39.10000000000003,2.9787281531099743,0.0701782971480805,25584.505181395623,13,18.957138268504906,0.0007409616927940446,4.655324940285306,0.00018195876399714525
39.20000000000003,2.9787281531099743,0.0701782971480805,25498.755663323544,13,18.957138268504906,0.0007434534656831174,4.655324940285306,0.00018257067135951858
39.30000000000003,2.9787281531099743,0.0701782971480805,25409.87483945894,13,18.957138268504906,0.0007460539805204553,4.655324940285306,0.00018320928259969474
39.400000000000034,2.9787281531099743,0.0701782971480805,25278.587761246818,13,18.957138268504906,0.0007499286925184575,4.655324940285306,0.0001841607998142255
39.50000000000004,2.9787281531099743,0.0701782971480805,25233.482328015416,13,18.957138268504906,0.0007512692073997962,3.9043613054089112,0.00015472938909720372
39.60000000000003,2.9787281531099743,0.0701782971480805,25148.565662828536,12,17.780030405759767,0.0007069997805894745,3.9043613054089112,0.00015525184846545143
39.70000000000003,2.9787281531099743,0.0701782971480805,25060.846940350104,12,17.780030405759767,0.0007094744422676474,3.9043613054089112,0.00015579526560702769
39.80000000000003,2.9787281531099743,0.0701782971480805,24931.71398711009,12,17.780030405759767,0.0007131491406869257,4.655324940285306,0.00018672302043462187
39.900000000000034,2.9787281531099743,0.0701782971480805,24888.10914225641,14,20.126721526297604,0.0008086882539471567,,
